run_id,path,filename,ext,file_type,size_bytes,created,last_modified,last_accessed,sha1,extraction_status,skipped_reason
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots/Screenshot 2025-07-03 110017.png,Screenshot 2025-07-03 110017.png,.png,image/png,374696,2025-08-13T21:54:56.394867+00:00,2025-07-03T16:00:17+00:00,2025-08-14T05:32:57.477707+00:00,6f55579f3927de5a1b993cb5b890fa2a0ba1aef6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots/desktop.ini,desktop.ini,.ini,text/plain,190,2025-08-13T21:54:56.396222+00:00,2025-07-03T16:00:17+00:00,2025-08-13T21:54:56.776493+00:00,98ea337d2e461aca1b460a417ac6067fc54a51c6,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots/Screenshot 2025-07-21 095659.png,Screenshot 2025-07-21 095659.png,.png,image/png,75293,2025-08-13T21:54:56.401328+00:00,2025-07-21T14:57:00+00:00,2025-08-14T05:32:57.468226+00:00,2d82656e02c569d599e59453d58e6a3321de36e1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Screenshots/Screenshot 2025-07-18 150118.png,Screenshot 2025-07-18 150118.png,.png,image/png,72381,2025-08-13T21:54:56.406907+00:00,2025-07-18T20:01:19+00:00,2025-08-14T05:32:57.477129+00:00,19e83de603b7fe54c8be4f498c2e1c2de098164f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/.DS_Store,.DS_Store,,application/octet-stream,6148,2025-08-17T08:52:42.630744+00:00,2025-08-17T08:52:16.429360+00:00,2025-08-17T08:52:42.629892+00:00,5d73beaab5caf04a5b6559b994f048538e78ad6f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/company-document-text.csv,company-document-text.csv,.csv,text/csv,1375877,2025-08-17T08:52:42.637293+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:53:11.786327+00:00,f03113ed3c39b67f7b08058c9b2980a4d215889a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/.DS_Store,.DS_Store,,application/octet-stream,6148,2025-08-17T08:52:38.721265+00:00,2025-08-17T08:52:16.432731+00:00,2025-08-17T08:52:38.720660+00:00,48cfae002882c697706a64572418f70d23bd565c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10248.pdf,invoice_10248.pdf,.pdf,application/pdf,2052,2025-08-17T08:52:38.725573+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.541927+00:00,3926299043221aec1b9681218ac6658d45e2d428,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10274.pdf,invoice_10274.pdf,.pdf,application/pdf,1987,2025-08-17T08:52:38.726240+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.540108+00:00,988558f9bcebf89e36a477b94e30485416e0d7f7,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10512.pdf,invoice_10512.pdf,.pdf,application/pdf,2102,2025-08-17T08:52:38.735285+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.573368+00:00,1438df61b9ec6f4b2573d3f20ffdb60993f44e2b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10506.pdf,invoice_10506.pdf,.pdf,application/pdf,1992,2025-08-17T08:52:38.735761+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.542573+00:00,21d8c1e20bf6ade7b242804f8d6620102f5856aa,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10260.pdf,invoice_10260.pdf,.pdf,application/pdf,2115,2025-08-17T08:52:38.736208+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.537539+00:00,56f925cb10c53ec85550768c71773c358c93f2a1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10738.pdf,invoice_10738.pdf,.pdf,application/pdf,1939,2025-08-17T08:52:38.736665+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.538138+00:00,db1ae4809cb0ce2596365bc5adcb49413c8cb603,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10710.pdf,invoice_10710.pdf,.pdf,application/pdf,1991,2025-08-17T08:52:38.737103+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:39.538752+00:00,e67ea0f6c54e5766c0677d473e37b3356395ef20,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10704.pdf,invoice_10704.pdf,.pdf,application/pdf,2073,2025-08-17T08:52:38.739416+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:38.947070+00:00,9559a2536bfa9645f0c215daef7a73a4dce14054,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10937.pdf,invoice_10937.pdf,.pdf,application/pdf,1996,2025-08-17T08:52:38.741363+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:38.947077+00:00,0fab82d87043d6bc9568d3175bd939b919b4f380,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10923.pdf,invoice_10923.pdf,.pdf,application/pdf,2055,2025-08-17T08:52:38.742913+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:38.947070+00:00,2e7ef0d84fc335fa0e375b62f6ce1934182d4ff9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10880.pdf,invoice_10880.pdf,.pdf,application/pdf,2041,2025-08-17T08:52:38.745551+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.046016+00:00,94c55fbfb955920d0693ec84b7154186de52f84e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10658.pdf,invoice_10658.pdf,.pdf,application/pdf,2116,2025-08-17T08:52:38.748344+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.084966+00:00,6b5687a780e69f9bd5e681419f855dec7c5f497f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10894.pdf,invoice_10894.pdf,.pdf,application/pdf,2045,2025-08-17T08:52:38.750023+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:47.855595+00:00,81bac3e561f99f8e1ea178198bcd8a52c2db1913,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10664.pdf,invoice_10664.pdf,.pdf,application/pdf,2065,2025-08-17T08:52:38.753212+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.116764+00:00,ca3a73cfd42e5b4d48d8b7a4c09d656fc00bec65,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10670.pdf,invoice_10670.pdf,.pdf,application/pdf,2150,2025-08-17T08:52:38.754328+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.203055+00:00,961d3863cc459c7228c427f2f8c1d3519133fdfd,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10843.pdf,invoice_10843.pdf,.pdf,application/pdf,1935,2025-08-17T08:52:38.755692+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.297296+00:00,98a9d6dd0f7e1fa45631657b74b9688e81055f71,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10857.pdf,invoice_10857.pdf,.pdf,application/pdf,2065,2025-08-17T08:52:38.756786+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.411169+00:00,f8f0c90a8ec4d5aca48c05c4bbbf4e4809fab380,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11022.pdf,invoice_11022.pdf,.pdf,application/pdf,2013,2025-08-17T08:52:38.758246+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.441411+00:00,9c6adedaf7055149f358b0c9d172fd8ded37fd7d,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11036.pdf,invoice_11036.pdf,.pdf,application/pdf,1981,2025-08-17T08:52:38.759311+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.426828+00:00,a7b01da085d4b9914d9418ff7669f9ce132f3693,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10328.pdf,invoice_10328.pdf,.pdf,application/pdf,2071,2025-08-17T08:52:38.760065+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.394154+00:00,7c9924f1a16ed4a7dfd4cc5c70dfba7b7487d209,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10300.pdf,invoice_10300.pdf,.pdf,application/pdf,2007,2025-08-17T08:52:38.760706+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.522260+00:00,dd30faa12d4ed6b93edba3f0049383350e229de3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10466.pdf,invoice_10466.pdf,.pdf,application/pdf,1995,2025-08-17T08:52:38.761745+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.470382+00:00,ff4ce2f9ddfee179fe0f6ecc48689bb3cba2f4c3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10472.pdf,invoice_10472.pdf,.pdf,application/pdf,2008,2025-08-17T08:52:38.763559+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.455875+00:00,1e4be6ba6978108c26120776c9cd5e2243fc8d58,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10314.pdf,invoice_10314.pdf,.pdf,application/pdf,2054,2025-08-17T08:52:38.764231+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.487841+00:00,c6d8939f19899f56273b78873e0c6a01ba0e6c59,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10499.pdf,invoice_10499.pdf,.pdf,application/pdf,2031,2025-08-17T08:52:38.766088+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.484617+00:00,e45978e3ecdda03b7541af736e07af64e1a3419c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10498.pdf,invoice_10498.pdf,.pdf,application/pdf,2094,2025-08-17T08:52:38.766860+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.505437+00:00,73fb7eadea69896acf4dec6eee9ea27737158bb3,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10473.pdf,invoice_10473.pdf,.pdf,application/pdf,1989,2025-08-17T08:52:38.767920+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.539521+00:00,e3fd5b323c2ea241d7591ca54910cd7df3f7d644,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10315.pdf,invoice_10315.pdf,.pdf,application/pdf,1998,2025-08-17T08:52:38.768597+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.504942+00:00,ca04d08f3955feb1cf76e6d8544f311a12902ce9,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10301.pdf,invoice_10301.pdf,.pdf,application/pdf,1998,2025-08-17T08:52:38.769234+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.539296+00:00,7a935d9fc2d9208cfe9cadee9d383d7c9d138db1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10467.pdf,invoice_10467.pdf,.pdf,application/pdf,2005,2025-08-17T08:52:38.769801+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.522007+00:00,229235ec387d7a2c96c572bb004460b42f2f400a,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10329.pdf,invoice_10329.pdf,.pdf,application/pdf,2120,2025-08-17T08:52:38.770416+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.554266+00:00,d1564677baddb77eba0b7a12f33214adbb17198f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11037.pdf,invoice_11037.pdf,.pdf,application/pdf,1943,2025-08-17T08:52:38.771267+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.619348+00:00,de4daaad08354fb68b9a4cb62a120ceef12ad32c,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_11023.pdf,invoice_11023.pdf,.pdf,application/pdf,2007,2025-08-17T08:52:38.772488+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.555193+00:00,6075379fa67cd905bde429759468d9dd2062f6d1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10856.pdf,invoice_10856.pdf,.pdf,application/pdf,1996,2025-08-17T08:52:38.773571+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.570124+00:00,f9e92ce3b4300b8464dd2e15cfb7b2782f5c3c5b,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10842.pdf,invoice_10842.pdf,.pdf,application/pdf,2108,2025-08-17T08:52:38.775149+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.573812+00:00,c614d0d55828d4b28b70814667a4fc3e48cc38c4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10671.pdf,invoice_10671.pdf,.pdf,application/pdf,2041,2025-08-17T08:52:38.776267+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.626060+00:00,428a549d5aad8e37b02343d2c508017dc34d4373,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10665.pdf,invoice_10665.pdf,.pdf,application/pdf,2053,2025-08-17T08:52:38.777083+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.579264+00:00,bc6f874e54ba8f66db13a0523c6e83070ef2478e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10895.pdf,invoice_10895.pdf,.pdf,application/pdf,2096,2025-08-17T08:52:38.778050+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.594151+00:00,89b0708e281fec73c27779e1ad996ef55945fdb1,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10659.pdf,invoice_10659.pdf,.pdf,application/pdf,2065,2025-08-17T08:52:38.779413+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.601081+00:00,9c867d4fef33eac78de93e8747b44ec2f314564e,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10881.pdf,invoice_10881.pdf,.pdf,application/pdf,1942,2025-08-17T08:52:38.781476+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.603104+00:00,f24ce4fbb2b50ee5db09dbc9d2a91e174b71f294,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10922.pdf,invoice_10922.pdf,.pdf,application/pdf,2004,2025-08-17T08:52:38.785702+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.616451+00:00,a46e4fd46ec33aeaabffb789f6f601ea5fa67677,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10936.pdf,invoice_10936.pdf,.pdf,application/pdf,1936,2025-08-17T08:52:38.787267+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.646880+00:00,36c80b701137e2606636f86dced46c83ed9342b4,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10705.pdf,invoice_10705.pdf,.pdf,application/pdf,2031,2025-08-17T08:52:38.788858+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.633783+00:00,d9fcdc19738b39a512ebdb40116ad32a544b9056,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10711.pdf,invoice_10711.pdf,.pdf,application/pdf,2068,2025-08-17T08:52:38.791378+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.662911+00:00,721270b8416d0b1977fd7a6c3c006be675711a09,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10739.pdf,invoice_10739.pdf,.pdf,application/pdf,1976,2025-08-17T08:52:38.792394+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.650448+00:00,e7f8baa8752fe599ead13a58e5adc987b428c31f,,
fca5ddc3-24e2-4d07-8c4f-56685c93dbf2,/Users/vamsi_mure/Documents/mcp_ai-v2/mcp_ai/input_files/SampleFiles/Company dataset - pdfs/CompanyDocuments/invoices/invoice_10507.pdf,invoice_10507.pdf,.pdf,application/pdf,1988,2025-08-17T08:52:38.793530+00:00,2024-05-23T12:43:08+00:00,2025-08-17T08:52:48.670633+00:00,7b8af127e32b5044c5dc632dd28612776390e2cf,,
